NumIndivs 62
NumLoci 78
Digits 3
Format Lumped
LocusNames chr01A_44245976 chr01A_44392124 chr01A_45766189 chr01A_45985083 chr01A_45985175 chr01A_45987888 chr01A_45988178 chr01A_45988186 chr01A_45988274 chr01A_45988328 chr01A_45988665 chr01A_45990033 chr01A_45990549 chr01A_45992384 chr01A_45993920 chr01A_45995093 chr01A_45995941 chr01A_45996363 chr01A_45996479 chr01A_45997065 chr01A_46253983 chr01A_46260468 chr01A_46261289 chr01A_46275547 chr01A_46275548 chr01A_46275549 chr01A_46275550 chr01A_46275551 chr01A_46275588 chr01A_46275776 chr01A_46276087 chr01A_46278498 chr01A_46278659 chr01A_46278696 chr01A_46279518 chr01A_46279519 chr01A_46279526 chr01A_46291512 chr01A_46291515 chr01A_46293190 chr01A_46293575 chr01A_46293604 chr01A_46294373 chr01A_46297791 chr01A_46297793 chr01A_46300738 chr01A_46301788 chr01A_46308614 chr01A_46308674 chr01A_46309403 chr01A_46321928 chr01A_46321992 chr01A_46326705 chr01A_46330436 chr01A_46334987 chr01A_46342028 chr01A_46342029 chr01A_46345029 chr01A_46356792 chr01A_46379500 chr01A_46385034 chr01A_46386149 chr01A_46387642 chr01A_46394408 chr01A_46394430 chr01A_46395563 chr01A_46395766 chr01A_46406336 chr01A_46407216 chr01A_46407593 chr01A_46413016 chr03_56473808 chr03_56476248 chr03_56476317 chr03_56551378 chr03_108490142 chr11_21391783 chr13_2433142
1 110110 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 110100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 110100 100110 100100 100100 100100 100100 110100 100100 100100 100100 100100 100100
2 110110 100100 100100 100100 100100 100100 100100 100100 100100 100100 100110 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100
3 110110 100110 100110 100100 100100 100100 000000 100100 100100 100100 110100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 110100 100100 100100 100100 100100 100100 100110 100100 100110 100100 100100
4 110110 100100 100100 100100 100100 100100 100100 100100 100100 000000 110100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100110 100100 100100 100100 100100 100100
5 110110 100110 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100110 100100 000000 100100 100100 100100 100100 100100 100100
6 110110 100100 100110 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100110 100100 100100 100100 100100
7 110110 100100 100100 100100 100100 100110 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100110 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 110100 100100 100100 100100 100100 100100 100100 100100 100110 100100 100100
8 110110 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100110 110100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 110100 100110 100100 110100 100100 100100 100100 100100 100100 100100
9 110110 100100 100110 100100 100100 100100 100100 000000 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100110 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100
10 110110 100100 110100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100110 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100
11 110110 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 110100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 000000 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 100100 110100 100100 100100 100100 100100
12 100100 110110 000000 110110 110110 110110 110110 110110 110100 110110 110110 110110 110110 110110 110110 110100 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 000000 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110100 000000 110110 110110 110110 110110 110110 110110 110110 000000 100110 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 000000 110110 110110
13 100100 110110 000000 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 000000 110110 110110 110110 110100 000000 110110 110110 110110 110110 110110 110110 110110 110110 110100 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 100110 110110 110110 110110 110110 110110 000000 110110 110110 110110 110110 110110 110110 110110 000000 000000 110110 110110 110110 110100 110110 110110 110110 110110 110110 100110 110110
14 000000 110110 110110 110110 110110 110110 110100 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 100110 110110 110110 110100 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 100110 000000 110110 110110 110110 110110 110110 110110 110110 110110 100110 110110 110110 110110 110110 000000 110110 110110 110110 110110 110110 110110 110110 110110 110110 110100 100110
15 100100 110110 110110 110110 110110 110110 110110 110110 110100 110110 110110 000000 110110 110110 110110 000000 110110 110110 110100 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 110100 110110 110110 110100 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 100110 000000 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 000000 000000 000000 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110
16 100100 110110 000000 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 110100 110110 110110 110110 110110 110110 000000 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 000000 110100
17 100100 110110 000000 100110 110110 110100 110110 110110 110110 110110 110110 110110 110110 100110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 110100 110110 110110 000000 110110 100110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 100110 110110 110110 110110 110100 110110 110110 110110 000000 110110 110110 110110 100110 000000 110110 110110 110110 110110 100110 110110
18 100100 110110 110110 110110 110110 110110 110110 110110 110110 110110 110100 110110 110110 110110 110110 110110 110110 100110 110110 110110 000000 110110 110110 110110 110110 110110 000000 110110 110110 110110 110110 110100 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 110110 000000 110110 110110 110110 000000 100110 000000 110110 110110 110110 110110 000000 100110
