UponCompletionOf_200000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	chr01A_44245976	0	110	0.088356	0.985553	0.049347	0.019670
0	chr01A_44245976	1	100	0.911644	0.014447	0.049347	0.019670
1	chr01A_44392124	0	100	0.012252	0.875142	0.016825	0.050391
1	chr01A_44392124	1	110	0.987748	0.124858	0.016825	0.050391
2	chr01A_45766189	0	100	0.015027	0.775731	0.020426	0.060531
2	chr01A_45766189	1	110	0.984973	0.224269	0.020426	0.060531
3	chr01A_45985083	0	100	0.170704	0.989081	0.058247	0.015062
3	chr01A_45985083	1	110	0.829296	0.010919	0.058247	0.015062
4	chr01A_45985175	0	100	0.085300	0.983377	0.041220	0.022313
4	chr01A_45985175	1	110	0.914700	0.016623	0.041220	0.022313
5	chr01A_45987888	0	100	0.048398	0.919514	0.035917	0.039378
5	chr01A_45987888	1	110	0.951602	0.080486	0.035917	0.039378
6	chr01A_45988178	0	100	0.123393	0.983748	0.050265	0.022081
6	chr01A_45988178	1	110	0.876607	0.016252	0.050265	0.022081
7	chr01A_45988186	0	100	0.177810	0.984053	0.057653	0.021654
7	chr01A_45988186	1	110	0.822190	0.015947	0.057653	0.021654
8	chr01A_45988274	0	100	0.038896	0.987558	0.029639	0.017033
8	chr01A_45988274	1	110	0.961104	0.012442	0.029639	0.017033
9	chr01A_45988328	0	100	0.040522	0.986477	0.030717	0.018291
9	chr01A_45988328	1	110	0.959478	0.013523	0.030717	0.018291
10	chr01A_45988665	0	100	0.039322	0.867537	0.030363	0.052455
10	chr01A_45988665	1	110	0.960678	0.132463	0.030363	0.052455
11	chr01A_45990033	0	100	0.017588	0.986743	0.023394	0.018010
11	chr01A_45990033	1	110	0.982412	0.013257	0.023394	0.018010
12	chr01A_45990549	0	100	0.049763	0.989612	0.036912	0.014320
12	chr01A_45990549	1	110	0.950237	0.010388	0.036912	0.014320
13	chr01A_45992384	0	100	0.013334	0.988329	0.018032	0.016004
13	chr01A_45992384	1	110	0.986666	0.011671	0.018032	0.016004
14	chr01A_45993920	0	100	0.112295	0.986572	0.046238	0.018342
14	chr01A_45993920	1	110	0.887705	0.013428	0.046238	0.018342
15	chr01A_45995093	0	100	0.043344	0.987298	0.033350	0.017409
15	chr01A_45995093	1	110	0.956656	0.012702	0.033350	0.017409
16	chr01A_45995941	0	100	0.125612	0.982987	0.046846	0.022674
16	chr01A_45995941	1	110	0.874388	0.017013	0.046846	0.022674
17	chr01A_45996363	0	100	0.052042	0.989891	0.038027	0.013938
17	chr01A_45996363	1	110	0.947958	0.010109	0.038027	0.013938
18	chr01A_45996479	0	100	0.031174	0.982765	0.024381	0.022765
18	chr01A_45996479	1	110	0.968826	0.017235	0.024381	0.022765
19	chr01A_45997065	0	100	0.020625	0.987297	0.026890	0.017269
19	chr01A_45997065	1	110	0.979375	0.012703	0.026890	0.017269
20	chr01A_46253983	0	100	0.035283	0.987697	0.043097	0.016982
20	chr01A_46253983	1	110	0.964717	0.012303	0.043097	0.016982
21	chr01A_46260468	0	100	0.014606	0.987146	0.019775	0.017749
21	chr01A_46260468	1	110	0.985394	0.012854	0.019775	0.017749
22	chr01A_46261289	0	100	0.012018	0.986550	0.016425	0.018234
22	chr01A_46261289	1	110	0.987982	0.013450	0.016425	0.018234
23	chr01A_46275547	0	100	0.096537	0.985825	0.045922	0.019158
23	chr01A_46275547	1	110	0.903463	0.014175	0.045922	0.019158
24	chr01A_46275548	0	100	0.074800	0.987728	0.042285	0.016791
24	chr01A_46275548	1	110	0.925200	0.012272	0.042285	0.016791
25	chr01A_46275549	0	100	0.107701	0.989674	0.056442	0.014357
25	chr01A_46275549	1	110	0.892299	0.010326	0.056442	0.014357
26	chr01A_46275550	0	100	0.056502	0.989507	0.041116	0.014483
26	chr01A_46275550	1	110	0.943498	0.010493	0.041116	0.014483
27	chr01A_46275551	0	100	0.062877	0.987361	0.045197	0.017331
27	chr01A_46275551	1	110	0.937123	0.012639	0.045197	0.017331
28	chr01A_46275588	0	100	0.044082	0.985444	0.033746	0.019711
28	chr01A_46275588	1	110	0.955918	0.014556	0.033746	0.019711
29	chr01A_46275776	0	100	0.068390	0.962651	0.039200	0.028836
29	chr01A_46275776	1	110	0.931610	0.037349	0.039200	0.028836
30	chr01A_46276087	0	100	0.050373	0.982399	0.030129	0.023194
30	chr01A_46276087	1	110	0.949627	0.017601	0.030129	0.023194
31	chr01A_46278498	0	100	0.030558	0.972987	0.024008	0.034031
31	chr01A_46278498	1	110	0.969442	0.027013	0.024008	0.034031
32	chr01A_46278659	0	100	0.011764	0.986349	0.016129	0.018473
32	chr01A_46278659	1	110	0.988236	0.013651	0.016129	0.018473
33	chr01A_46278696	0	100	0.044899	0.989125	0.033691	0.014924
33	chr01A_46278696	1	110	0.955101	0.010875	0.033691	0.014924
34	chr01A_46279518	0	100	0.124638	0.987562	0.049859	0.017085
34	chr01A_46279518	1	110	0.875362	0.012438	0.049859	0.017085
35	chr01A_46279519	0	100	0.109117	0.986271	0.045622	0.018557
35	chr01A_46279519	1	110	0.890883	0.013729	0.045622	0.018557
36	chr01A_46279526	0	100	0.048031	0.980969	0.028860	0.024999
36	chr01A_46279526	1	110	0.951969	0.019031	0.028860	0.024999
37	chr01A_46291512	0	100	0.013411	0.988098	0.018182	0.016233
37	chr01A_46291512	1	110	0.986589	0.011902	0.018182	0.016233
38	chr01A_46291515	0	100	0.010389	0.985241	0.014342	0.019965
38	chr01A_46291515	1	110	0.989611	0.014759	0.014342	0.019965
39	chr01A_46293190	0	100	0.010248	0.984521	0.014187	0.020703
39	chr01A_46293190	1	110	0.989752	0.015479	0.014187	0.020703
40	chr01A_46293575	0	100	0.010404	0.982042	0.014345	0.023912
40	chr01A_46293575	1	110	0.989596	0.017958	0.014345	0.023912
41	chr01A_46293604	0	100	0.013409	0.985945	0.018160	0.019129
41	chr01A_46293604	1	110	0.986591	0.014055	0.018160	0.019129
42	chr01A_46294373	0	100	0.013969	0.988071	0.018789	0.016268
42	chr01A_46294373	1	110	0.986031	0.011929	0.018789	0.016268
43	chr01A_46297791	0	100	0.013700	0.984742	0.018698	0.020414
43	chr01A_46297791	1	110	0.986300	0.015258	0.018698	0.020414
44	chr01A_46297793	0	100	0.024917	0.990232	0.031537	0.013515
44	chr01A_46297793	1	110	0.975083	0.009768	0.031537	0.013515
45	chr01A_46300738	0	100	0.014172	0.915957	0.019155	0.040468
45	chr01A_46300738	1	110	0.985828	0.084043	0.019155	0.040468
46	chr01A_46301788	0	100	0.013767	0.986421	0.018651	0.018487
46	chr01A_46301788	1	110	0.986233	0.013579	0.018651	0.018487
47	chr01A_46308614	0	100	0.019613	0.930450	0.025731	0.034496
47	chr01A_46308614	1	110	0.980387	0.069550	0.025731	0.034496
48	chr01A_46308674	0	100	0.011822	0.934437	0.016172	0.037645
48	chr01A_46308674	1	110	0.988178	0.065563	0.016172	0.037645
49	chr01A_46309403	0	100	0.136287	0.985146	0.049807	0.020119
49	chr01A_46309403	1	110	0.863713	0.014854	0.049807	0.020119
50	chr01A_46321928	0	100	0.012329	0.986285	0.016861	0.018529
50	chr01A_46321928	1	110	0.987671	0.013715	0.016861	0.018529
51	chr01A_46321992	0	100	0.119038	0.988932	0.048449	0.015336
51	chr01A_46321992	1	110	0.880962	0.011068	0.048449	0.015336
52	chr01A_46326705	0	100	0.015563	0.986747	0.020852	0.017986
52	chr01A_46326705	1	110	0.984437	0.013253	0.020852	0.017986
53	chr01A_46330436	0	100	0.021090	0.991125	0.027169	0.012315
53	chr01A_46330436	1	110	0.978910	0.008875	0.027169	0.012315
54	chr01A_46334987	0	100	0.011690	0.987200	0.016018	0.017423
54	chr01A_46334987	1	110	0.988310	0.012800	0.016018	0.017423
55	chr01A_46342028	0	100	0.011212	0.986294	0.015354	0.018520
55	chr01A_46342028	1	110	0.988788	0.013706	0.015354	0.018520
56	chr01A_46342029	0	100	0.010000	0.982098	0.013841	0.023616
56	chr01A_46342029	1	110	0.990000	0.017902	0.013841	0.023616
57	chr01A_46345029	0	100	0.016676	0.985051	0.022522	0.020110
57	chr01A_46345029	1	110	0.983324	0.014949	0.022522	0.020110
58	chr01A_46356792	0	100	0.061321	0.987030	0.035632	0.017672
58	chr01A_46356792	1	110	0.938679	0.012970	0.035632	0.017672
59	chr01A_46379500	0	100	0.008871	0.978797	0.012353	0.027365
59	chr01A_46379500	1	110	0.991129	0.021203	0.012353	0.027365
60	chr01A_46385034	0	100	0.018906	0.986578	0.024876	0.018323
60	chr01A_46385034	1	110	0.981094	0.013422	0.024876	0.018323
61	chr01A_46386149	0	100	0.051423	0.990099	0.037975	0.013727
61	chr01A_46386149	1	110	0.948577	0.009901	0.037975	0.013727
62	chr01A_46387642	0	100	0.015641	0.988747	0.020847	0.015410
62	chr01A_46387642	1	110	0.984359	0.011253	0.020847	0.015410
63	chr01A_46394408	0	100	0.020427	0.989185	0.026714	0.014941
63	chr01A_46394408	1	110	0.979573	0.010815	0.026714	0.014941
64	chr01A_46394430	0	100	0.021193	0.829574	0.027971	0.056359
64	chr01A_46394430	1	110	0.978807	0.170426	0.027971	0.056359
65	chr01A_46395563	0	100	0.016238	0.987335	0.021833	0.017253
65	chr01A_46395563	1	110	0.983762	0.012665	0.021833	0.017253
66	chr01A_46395766	0	100	0.016325	0.888389	0.021889	0.046367
66	chr01A_46395766	1	110	0.983675	0.111611	0.021889	0.046367
67	chr01A_46406336	0	110	0.981557	0.071837	0.024307	0.035533
67	chr01A_46406336	1	100	0.018443	0.928163	0.024307	0.035533
68	chr01A_46407216	0	100	0.013769	0.915391	0.018614	0.040878
68	chr01A_46407216	1	110	0.986231	0.084609	0.018614	0.040878
69	chr01A_46407593	0	100	0.020531	0.969594	0.026905	0.024010
69	chr01A_46407593	1	110	0.979469	0.030406	0.026905	0.024010
70	chr01A_46413016	0	100	0.087787	0.989620	0.047513	0.014295
70	chr01A_46413016	1	110	0.912213	0.010380	0.047513	0.014295
71	chr03_56473808	0	100	0.026109	0.813065	0.033403	0.055178
71	chr03_56473808	1	110	0.973891	0.186935	0.033403	0.055178
72	chr03_56476248	0	100	0.013330	0.774573	0.018147	0.060352
72	chr03_56476248	1	110	0.986670	0.225427	0.018147	0.060352
73	chr03_56476317	0	100	0.015568	0.915714	0.020839	0.040765
73	chr03_56476317	1	110	0.984432	0.084286	0.020839	0.040765
74	chr03_56551378	0	100	0.013924	0.822840	0.018954	0.056314
74	chr03_56551378	1	110	0.986076	0.177160	0.018954	0.056314
75	chr03_108490142	0	110	0.983532	0.226476	0.022542	0.061187
75	chr03_108490142	1	100	0.016468	0.773524	0.022542	0.061187
76	chr11_21391783	0	100	0.114134	0.988453	0.059679	0.015931
76	chr11_21391783	1	110	0.885866	0.011547	0.059679	0.015931
77	chr13_2433142	0	100	0.050903	0.921861	0.037554	0.038478
77	chr13_2433142	1	110	0.949097	0.078139	0.037554	0.038478
