UponCompletionOf_200000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	chr01A_44245976	0	110	0.557892	0.498807	0.449171	0.449867
0	chr01A_44245976	1	100	0.442108	0.501193	0.449171	0.449867
1	chr01A_44392124	0	100	0.582715	0.341507	0.403858	0.403038
1	chr01A_44392124	1	110	0.417285	0.658493	0.403858	0.403038
2	chr01A_45766189	0	100	0.454121	0.447447	0.310471	0.309957
2	chr01A_45766189	1	110	0.545879	0.552553	0.310471	0.309957
3	chr01A_45985083	0	100	0.600726	0.592834	0.360178	0.359918
3	chr01A_45985083	1	110	0.399274	0.407166	0.360178	0.359918
4	chr01A_45985175	0	100	0.395832	0.597276	0.447357	0.447678
4	chr01A_45985175	1	110	0.604168	0.402724	0.447357	0.447678
5	chr01A_45987888	0	100	0.836047	0.158332	0.319069	0.318726
5	chr01A_45987888	1	110	0.163953	0.841668	0.319069	0.318726
6	chr01A_45988178	0	100	0.461425	0.456243	0.336969	0.337415
6	chr01A_45988178	1	110	0.538575	0.543757	0.336969	0.337415
7	chr01A_45988186	0	100	0.430211	0.609890	0.417429	0.417458
7	chr01A_45988186	1	110	0.569789	0.390110	0.417429	0.417458
8	chr01A_45988274	0	100	0.535649	0.529976	0.389219	0.389530
8	chr01A_45988274	1	110	0.464351	0.470024	0.389219	0.389530
9	chr01A_45988328	0	100	0.890113	0.098421	0.243115	0.241310
9	chr01A_45988328	1	110	0.109887	0.901579	0.243115	0.241310
10	chr01A_45988665	0	100	0.437653	0.455463	0.410299	0.410838
10	chr01A_45988665	1	110	0.562347	0.544537	0.410299	0.410838
11	chr01A_45990033	0	100	0.479766	0.540978	0.458619	0.458419
11	chr01A_45990033	1	110	0.520234	0.459022	0.458619	0.458419
12	chr01A_45990549	0	100	0.539550	0.460618	0.463887	0.464160
12	chr01A_45990549	1	110	0.460450	0.539382	0.463887	0.464160
13	chr01A_45992384	0	100	0.550231	0.507019	0.424950	0.425224
13	chr01A_45992384	1	110	0.449769	0.492981	0.424950	0.425224
14	chr01A_45993920	0	100	0.527341	0.568212	0.414270	0.414331
14	chr01A_45993920	1	110	0.472659	0.431788	0.414270	0.414331
15	chr01A_45995093	0	100	0.680932	0.409232	0.410244	0.412854
15	chr01A_45995093	1	110	0.319068	0.590768	0.410244	0.412854
16	chr01A_45995941	0	100	0.557961	0.540323	0.386474	0.386516
16	chr01A_45995941	1	110	0.442039	0.459677	0.386474	0.386516
17	chr01A_45996363	0	100	0.802212	0.203123	0.355414	0.355672
17	chr01A_45996363	1	110	0.197788	0.796877	0.355414	0.355672
18	chr01A_45996479	0	100	0.567030	0.472320	0.424708	0.424520
18	chr01A_45996479	1	110	0.432970	0.527680	0.424708	0.424520
19	chr01A_45997065	0	100	0.753258	0.288551	0.390430	0.393573
19	chr01A_45997065	1	110	0.246742	0.711449	0.390430	0.393573
20	chr01A_46253983	0	100	0.437901	0.575471	0.455526	0.455083
20	chr01A_46253983	1	110	0.562099	0.424529	0.455526	0.455083
21	chr01A_46260468	0	100	0.569024	0.381865	0.438799	0.438209
21	chr01A_46260468	1	110	0.430976	0.618135	0.438799	0.438209
22	chr01A_46261289	0	100	0.627632	0.383769	0.448375	0.448523
22	chr01A_46261289	1	110	0.372368	0.616231	0.448375	0.448523
23	chr01A_46275547	0	100	0.581197	0.454494	0.450324	0.451350
23	chr01A_46275547	1	110	0.418803	0.545506	0.450324	0.451350
24	chr01A_46275548	0	100	0.539618	0.549706	0.427896	0.427713
24	chr01A_46275548	1	110	0.460382	0.450294	0.427896	0.427713
25	chr01A_46275549	0	100	0.580101	0.603065	0.334283	0.334035
25	chr01A_46275549	1	110	0.419899	0.396935	0.334283	0.334035
26	chr01A_46275550	0	100	0.459175	0.559695	0.457499	0.457070
26	chr01A_46275550	1	110	0.540825	0.440305	0.457499	0.457070
27	chr01A_46275551	0	100	0.620805	0.644864	0.324192	0.323306
27	chr01A_46275551	1	110	0.379195	0.355136	0.324192	0.323306
28	chr01A_46275588	0	100	0.627853	0.524369	0.399054	0.401930
28	chr01A_46275588	1	110	0.372147	0.475631	0.399054	0.401930
29	chr01A_46275776	0	100	0.438520	0.572920	0.459062	0.459336
29	chr01A_46275776	1	110	0.561480	0.427080	0.459062	0.459336
30	chr01A_46276087	0	100	0.575332	0.448008	0.457035	0.457241
30	chr01A_46276087	1	110	0.424668	0.551992	0.457035	0.457241
31	chr01A_46278498	0	100	0.586782	0.482722	0.418991	0.418853
31	chr01A_46278498	1	110	0.413218	0.517278	0.418991	0.418853
32	chr01A_46278659	0	100	0.351538	0.665050	0.436396	0.436011
32	chr01A_46278659	1	110	0.648462	0.334950	0.436396	0.436011
33	chr01A_46278696	0	100	0.362991	0.685092	0.395491	0.394960
33	chr01A_46278696	1	110	0.637009	0.314908	0.395491	0.394960
34	chr01A_46279518	0	100	0.563244	0.476258	0.425048	0.425014
34	chr01A_46279518	1	110	0.436756	0.523742	0.425048	0.425014
35	chr01A_46279519	0	100	0.663608	0.402192	0.402870	0.403256
35	chr01A_46279519	1	110	0.336392	0.597808	0.402870	0.403256
36	chr01A_46279526	0	100	0.573771	0.491684	0.385450	0.385364
36	chr01A_46279526	1	110	0.426229	0.508316	0.385450	0.385364
37	chr01A_46291512	0	100	0.623503	0.376466	0.448854	0.448697
37	chr01A_46291512	1	110	0.376497	0.623534	0.448854	0.448697
38	chr01A_46291515	0	100	0.539984	0.454572	0.462945	0.463115
38	chr01A_46291515	1	110	0.460016	0.545428	0.462945	0.463115
39	chr01A_46293190	0	100	0.553552	0.457927	0.461924	0.462212
39	chr01A_46293190	1	110	0.446448	0.542073	0.461924	0.462212
40	chr01A_46293575	0	100	0.526182	0.466730	0.457311	0.457370
40	chr01A_46293575	1	110	0.473818	0.533270	0.457311	0.457370
41	chr01A_46293604	0	100	0.389690	0.561855	0.439137	0.440143
41	chr01A_46293604	1	110	0.610310	0.438145	0.439137	0.440143
42	chr01A_46294373	0	100	0.304936	0.678094	0.423844	0.424519
42	chr01A_46294373	1	110	0.695064	0.321906	0.423844	0.424519
43	chr01A_46297791	0	100	0.685019	0.327319	0.426745	0.427697
43	chr01A_46297791	1	110	0.314981	0.672681	0.426745	0.427697
44	chr01A_46297793	0	100	0.431257	0.574685	0.456192	0.456215
44	chr01A_46297793	1	110	0.568743	0.425315	0.456192	0.456215
45	chr01A_46300738	0	100	0.444531	0.561109	0.461384	0.461476
45	chr01A_46300738	1	110	0.555469	0.438891	0.461384	0.461476
46	chr01A_46301788	0	100	0.421841	0.556372	0.450825	0.450994
46	chr01A_46301788	1	110	0.578159	0.443628	0.450825	0.450994
47	chr01A_46308614	0	100	0.513101	0.411625	0.418852	0.418501
47	chr01A_46308614	1	110	0.486899	0.588375	0.418852	0.418501
48	chr01A_46308674	0	100	0.147878	0.841180	0.308397	0.309209
48	chr01A_46308674	1	110	0.852122	0.158820	0.308397	0.309209
49	chr01A_46309403	0	100	0.596554	0.600539	0.335928	0.335889
49	chr01A_46309403	1	110	0.403446	0.399461	0.335928	0.335889
50	chr01A_46321928	0	100	0.676833	0.299977	0.422150	0.421320
50	chr01A_46321928	1	110	0.323167	0.700023	0.422150	0.421320
51	chr01A_46321992	0	100	0.549686	0.559914	0.384126	0.384465
51	chr01A_46321992	1	110	0.450314	0.440086	0.384126	0.384465
52	chr01A_46326705	0	100	0.430697	0.614672	0.443020	0.442002
52	chr01A_46326705	1	110	0.569303	0.385328	0.443020	0.442002
53	chr01A_46330436	0	100	0.740970	0.242025	0.390920	0.390169
53	chr01A_46330436	1	110	0.259030	0.757975	0.390920	0.390169
54	chr01A_46334987	0	100	0.519408	0.451073	0.459719	0.459261
54	chr01A_46334987	1	110	0.480592	0.548927	0.459719	0.459261
55	chr01A_46342028	0	100	0.572975	0.426861	0.459393	0.459495
55	chr01A_46342028	1	110	0.427025	0.573139	0.459393	0.459495
56	chr01A_46342029	0	100	0.433717	0.596485	0.452392	0.451771
56	chr01A_46342029	1	110	0.566283	0.403515	0.452392	0.451771
57	chr01A_46345029	0	100	0.472855	0.533954	0.453749	0.453375
57	chr01A_46345029	1	110	0.527145	0.466046	0.453749	0.453375
58	chr01A_46356792	0	100	0.498033	0.514259	0.424824	0.425306
58	chr01A_46356792	1	110	0.501967	0.485741	0.424824	0.425306
59	chr01A_46379500	0	100	0.510849	0.543861	0.450890	0.451014
59	chr01A_46379500	1	110	0.489151	0.456139	0.450890	0.451014
60	chr01A_46385034	0	100	0.476028	0.500746	0.454527	0.455320
60	chr01A_46385034	1	110	0.523972	0.499254	0.454527	0.455320
61	chr01A_46386149	0	100	0.576324	0.579127	0.373683	0.373380
61	chr01A_46386149	1	110	0.423676	0.420873	0.373683	0.373380
62	chr01A_46387642	0	100	0.778691	0.244876	0.376201	0.377590
62	chr01A_46387642	1	110	0.221309	0.755124	0.376201	0.377590
63	chr01A_46394408	0	100	0.513081	0.481285	0.464356	0.464219
63	chr01A_46394408	1	110	0.486919	0.518715	0.464356	0.464219
64	chr01A_46394430	0	100	0.549885	0.539002	0.427989	0.428054
64	chr01A_46394430	1	110	0.450115	0.460998	0.427989	0.428054
65	chr01A_46395563	0	100	0.404549	0.608251	0.449701	0.449779
65	chr01A_46395563	1	110	0.595451	0.391749	0.449701	0.449779
66	chr01A_46395766	0	100	0.514046	0.485220	0.420481	0.421030
66	chr01A_46395766	1	110	0.485954	0.514780	0.420481	0.421030
67	chr01A_46406336	0	110	0.579502	0.526325	0.411421	0.411329
67	chr01A_46406336	1	100	0.420498	0.473675	0.411421	0.411329
68	chr01A_46407216	0	110	0.630502	0.475841	0.403249	0.405154
68	chr01A_46407216	1	100	0.369498	0.524159	0.403249	0.405154
69	chr01A_46407593	0	100	0.542357	0.450952	0.459066	0.459074
69	chr01A_46407593	1	110	0.457643	0.549048	0.459066	0.459074
70	chr01A_46413016	0	100	0.573490	0.482170	0.448175	0.448479
70	chr01A_46413016	1	110	0.426510	0.517830	0.448175	0.448479
71	chr03_56473808	0	100	0.556221	0.427610	0.451954	0.451762
71	chr03_56473808	1	110	0.443779	0.572390	0.451954	0.451762
72	chr03_56476248	0	100	0.470967	0.441678	0.387089	0.387086
72	chr03_56476248	1	110	0.529033	0.558322	0.387089	0.387086
73	chr03_56476317	0	100	0.432745	0.500940	0.420902	0.421283
73	chr03_56476317	1	110	0.567255	0.499060	0.420902	0.421283
74	chr03_56551378	0	100	0.463841	0.415558	0.382825	0.382753
74	chr03_56551378	1	110	0.536159	0.584442	0.382825	0.382753
75	chr03_108490142	0	100	0.490000	0.496740	0.460283	0.460312
75	chr03_108490142	1	110	0.510000	0.503260	0.460283	0.460312
