UponCompletionOf_200000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	chr01A_44245976	0	110	0.393382	0.642759	0.438201	0.437450
0	chr01A_44245976	1	100	0.606618	0.357241	0.438201	0.437450
1	chr01A_44392124	0	100	0.423047	0.459559	0.407047	0.407737
1	chr01A_44392124	1	110	0.576953	0.540441	0.407047	0.407737
2	chr01A_45766189	0	100	0.343805	0.662793	0.433116	0.432927
2	chr01A_45766189	1	110	0.656195	0.337207	0.433116	0.432927
3	chr01A_45985083	0	100	0.582264	0.585773	0.369660	0.369968
3	chr01A_45985083	1	110	0.417736	0.414227	0.369660	0.369968
4	chr01A_45985175	0	100	0.172846	0.805896	0.327653	0.329945
4	chr01A_45985175	1	110	0.827154	0.194104	0.327653	0.329945
5	chr01A_45987888	0	100	0.433174	0.550056	0.459951	0.460521
5	chr01A_45987888	1	110	0.566826	0.449944	0.459951	0.460521
6	chr01A_45988178	0	100	0.481851	0.476965	0.325958	0.325684
6	chr01A_45988178	1	110	0.518149	0.523035	0.325958	0.325684
7	chr01A_45988186	0	100	0.364879	0.641779	0.437479	0.437193
7	chr01A_45988186	1	110	0.635121	0.358221	0.437479	0.437193
8	chr01A_45988274	0	100	0.657289	0.342592	0.437630	0.437971
8	chr01A_45988274	1	110	0.342711	0.657408	0.437630	0.437971
9	chr01A_45988328	0	100	0.362123	0.599243	0.440885	0.441841
9	chr01A_45988328	1	110	0.637877	0.400757	0.440885	0.441841
10	chr01A_45988665	0	100	0.512789	0.484237	0.423079	0.423294
10	chr01A_45988665	1	110	0.487211	0.515763	0.423079	0.423294
11	chr01A_45990033	0	100	0.694548	0.330170	0.423012	0.424297
11	chr01A_45990033	1	110	0.305452	0.669830	0.423012	0.424297
12	chr01A_45990549	0	100	0.511874	0.525796	0.457717	0.457673
12	chr01A_45990549	1	110	0.488126	0.474204	0.457717	0.457673
13	chr01A_45992384	0	100	0.591111	0.457275	0.422037	0.421979
13	chr01A_45992384	1	110	0.408889	0.542725	0.422037	0.421979
14	chr01A_45993920	0	100	0.387554	0.642798	0.442373	0.442028
14	chr01A_45993920	1	110	0.612446	0.357202	0.442373	0.442028
15	chr01A_45995093	0	100	0.409536	0.631599	0.436742	0.435853
15	chr01A_45995093	1	110	0.590464	0.368401	0.436742	0.435853
16	chr01A_45995941	0	100	0.500685	0.598403	0.383146	0.383170
16	chr01A_45995941	1	110	0.499315	0.401597	0.383146	0.383170
17	chr01A_45996363	0	100	0.543189	0.552037	0.416011	0.416108
17	chr01A_45996363	1	110	0.456811	0.447963	0.416011	0.416108
18	chr01A_45996479	0	100	0.624812	0.460019	0.411186	0.411551
18	chr01A_45996479	1	110	0.375188	0.539981	0.411186	0.411551
19	chr01A_45997065	0	100	0.521829	0.580128	0.420914	0.421470
19	chr01A_45997065	1	110	0.478171	0.419872	0.420914	0.421470
20	chr01A_46253983	0	100	0.311407	0.695535	0.419676	0.418798
20	chr01A_46253983	1	110	0.688593	0.304465	0.419676	0.418798
21	chr01A_46260468	0	100	0.416606	0.373495	0.351440	0.350108
21	chr01A_46260468	1	110	0.583394	0.626505	0.351440	0.350108
22	chr01A_46261289	0	100	0.412501	0.587768	0.456998	0.456806
22	chr01A_46261289	1	110	0.587499	0.412232	0.456998	0.456806
23	chr01A_46275547	0	100	0.661063	0.648191	0.297685	0.298319
23	chr01A_46275547	1	110	0.338937	0.351809	0.297685	0.298319
24	chr01A_46275548	0	100	0.524294	0.543306	0.445857	0.445748
24	chr01A_46275548	1	110	0.475706	0.456694	0.445857	0.445748
25	chr01A_46275549	0	100	0.532433	0.533874	0.427778	0.426874
25	chr01A_46275549	1	110	0.467567	0.466126	0.427778	0.426874
26	chr01A_46275550	0	100	0.546210	0.537133	0.405887	0.405382
26	chr01A_46275550	1	110	0.453790	0.462867	0.405887	0.405382
27	chr01A_46275551	0	100	0.308496	0.738832	0.400648	0.398365
27	chr01A_46275551	1	110	0.691504	0.261168	0.400648	0.398365
28	chr01A_46275588	0	100	0.604831	0.424174	0.445610	0.445697
28	chr01A_46275588	1	110	0.395169	0.575826	0.445610	0.445697
29	chr01A_46275776	0	100	0.524593	0.486612	0.463760	0.464211
29	chr01A_46275776	1	110	0.475407	0.513388	0.463760	0.464211
30	chr01A_46276087	0	100	0.547745	0.633017	0.361826	0.360718
30	chr01A_46276087	1	110	0.452255	0.366983	0.361826	0.360718
31	chr01A_46278498	0	100	0.566707	0.425855	0.453426	0.453495
31	chr01A_46278498	1	110	0.433293	0.574145	0.453426	0.453495
32	chr01A_46278659	0	100	0.397937	0.658948	0.405222	0.404903
32	chr01A_46278659	1	110	0.602063	0.341052	0.405222	0.404903
33	chr01A_46278696	0	100	0.205395	0.794708	0.360199	0.360301
33	chr01A_46278696	1	110	0.794605	0.205292	0.360199	0.360301
34	chr01A_46279518	0	100	0.607976	0.440111	0.417546	0.417926
34	chr01A_46279518	1	110	0.392024	0.559889	0.417546	0.417926
35	chr01A_46279519	0	100	0.532998	0.509024	0.333051	0.332497
35	chr01A_46279519	1	110	0.467002	0.490976	0.333051	0.332497
