UponCompletionOf_200000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	chr01A_3015367	0	110	0.922051	0.009103	0.043045	0.012582
0	chr01A_3015367	1	100	0.077949	0.990897	0.043045	0.012582
1	chr01A_3015375	0	110	0.923026	0.013129	0.037362	0.017727
1	chr01A_3015375	1	100	0.076974	0.986871	0.037362	0.017727
2	chr01A_3015376	0	110	0.897087	0.012185	0.042660	0.016656
2	chr01A_3015376	1	100	0.102913	0.987815	0.042660	0.016656
3	chr01A_3015397	0	110	0.946674	0.011861	0.031446	0.016198
3	chr01A_3015397	1	100	0.053326	0.988139	0.031446	0.016198
4	chr01A_3101053	0	110	0.928395	0.015730	0.035205	0.020924
4	chr01A_3101053	1	100	0.071605	0.984270	0.035205	0.020924
5	chr01A_3105730	0	110	0.979235	0.010312	0.027138	0.014139
5	chr01A_3105730	1	100	0.020765	0.989688	0.027138	0.014139
6	chr01A_3106144	0	110	0.808337	0.016389	0.059858	0.021889
6	chr01A_3106144	1	100	0.191663	0.983611	0.059858	0.021889
7	chr01A_3106146	0	110	0.770153	0.017786	0.065044	0.023603
7	chr01A_3106146	1	100	0.229847	0.982214	0.065044	0.023603
8	chr01A_3106242	0	110	0.988145	0.011387	0.016145	0.015560
8	chr01A_3106242	1	100	0.011855	0.988613	0.016145	0.015560
9	chr01A_3127152	0	110	0.890901	0.011831	0.044739	0.016153
9	chr01A_3127152	1	100	0.109099	0.988169	0.044739	0.016153
10	chr01A_3128823	0	110	0.944586	0.010957	0.040752	0.015093
10	chr01A_3128823	1	100	0.055414	0.989043	0.040752	0.015093
11	chr01A_3130493	0	110	0.988826	0.013203	0.015393	0.017809
11	chr01A_3130493	1	100	0.011174	0.986797	0.015393	0.017809
12	chr01A_3130540	0	110	0.983853	0.011977	0.021442	0.016333
12	chr01A_3130540	1	100	0.016147	0.988023	0.021442	0.016333
13	chr01A_3134555	0	110	0.977016	0.012226	0.029825	0.016769
13	chr01A_3134555	1	100	0.022984	0.987774	0.029825	0.016769
14	chr01A_3137821	0	110	0.988658	0.012429	0.015494	0.016857
14	chr01A_3137821	1	100	0.011342	0.987571	0.015494	0.016857
15	chr01A_3137824	0	110	0.988400	0.012144	0.015716	0.016452
15	chr01A_3137824	1	100	0.011600	0.987856	0.015716	0.016452
16	chr01A_3140048	0	110	0.987593	0.011793	0.016884	0.016013
16	chr01A_3140048	1	100	0.012407	0.988207	0.016884	0.016013
17	chr01A_3140163	0	110	0.985754	0.010310	0.019123	0.014156
17	chr01A_3140163	1	100	0.014246	0.989690	0.019123	0.014156
18	chr01A_44210178	0	110	0.761417	0.014833	0.060573	0.020087
18	chr01A_44210178	1	100	0.238583	0.985167	0.060573	0.020087
19	chr01A_44219388	0	100	0.756469	0.015412	0.056650	0.020720
19	chr01A_44219388	1	110	0.243531	0.984588	0.056650	0.020720
20	chr01A_44262369	0	100	0.925410	0.049255	0.036743	0.036787
20	chr01A_44262369	1	110	0.074590	0.950745	0.036743	0.036787
21	chr01A_46301403	0	110	0.829023	0.014686	0.069946	0.020131
21	chr01A_46301403	1	100	0.170977	0.985314	0.069946	0.020131
22	chr01A_46309736	0	110	0.751112	0.011928	0.060474	0.016409
22	chr01A_46309736	1	100	0.248888	0.988072	0.060474	0.016409
23	chr01A_46339592	0	110	0.862302	0.009804	0.052838	0.013584
23	chr01A_46339592	1	100	0.137698	0.990196	0.052838	0.013584
24	chr01A_46345915	0	110	0.880192	0.013173	0.054579	0.018015
24	chr01A_46345915	1	100	0.119808	0.986827	0.054579	0.018015
25	chr01A_46395563	0	110	0.908736	0.011704	0.042451	0.015986
25	chr01A_46395563	1	100	0.091264	0.988296	0.042451	0.015986
26	chr02_86232260	0	110	0.988841	0.119567	0.015252	0.047843
26	chr02_86232260	1	100	0.011159	0.880433	0.015252	0.047843
27	chr03_92897221	0	110	0.813528	0.056975	0.057622	0.033858
27	chr03_92897221	1	100	0.186472	0.943025	0.057622	0.033858
28	chr03_108117879	0	110	0.986005	0.106467	0.018843	0.044482
28	chr03_108117879	1	100	0.013995	0.893533	0.018843	0.044482
29	chr03_108155481	0	110	0.988078	0.192583	0.016520	0.059425
29	chr03_108155481	1	100	0.011922	0.807417	0.016520	0.059425
30	chr04A_9152821	0	110	0.988747	0.226450	0.015504	0.058931
30	chr04A_9152821	1	100	0.011253	0.773550	0.015504	0.058931
31	chr05_53665306	0	110	0.989955	0.014269	0.013795	0.019051
31	chr05_53665306	1	100	0.010045	0.985731	0.013795	0.019051
32	chr05_53673073	0	110	0.990920	0.016969	0.012554	0.022268
32	chr05_53673073	1	100	0.009080	0.983031	0.012554	0.022268
33	chr05_53674337	0	110	0.980979	0.009279	0.024924	0.012851
33	chr05_53674337	1	100	0.019021	0.990721	0.024924	0.012851
34	chr05_53676296	0	110	0.982534	0.009259	0.022871	0.012728
34	chr05_53676296	1	100	0.017466	0.990741	0.022871	0.012728
35	chr05_53676311	0	110	0.988162	0.011601	0.016199	0.015879
35	chr05_53676311	1	100	0.011838	0.988399	0.016199	0.015879
36	chr05_53680085	0	110	0.984747	0.010338	0.020464	0.014156
36	chr05_53680085	1	100	0.015253	0.989662	0.020464	0.014156
37	chr05_53726082	0	110	0.988187	0.011065	0.016072	0.015185
37	chr05_53726082	1	100	0.011813	0.988935	0.016072	0.015185
38	chr05_53736018	0	110	0.982451	0.009405	0.022959	0.012946
38	chr05_53736018	1	100	0.017549	0.990595	0.022959	0.012946
39	chr05_53744513	0	110	0.990325	0.021668	0.013414	0.028148
39	chr05_53744513	1	100	0.009675	0.978332	0.013414	0.028148
40	chr05_53755713	0	110	0.988743	0.014257	0.015392	0.019135
40	chr05_53755713	1	100	0.011257	0.985743	0.015392	0.019135
41	chr05_53755721	0	110	0.987703	0.013032	0.016756	0.017707
41	chr05_53755721	1	100	0.012297	0.986968	0.016756	0.017707
42	chr05_53756519	0	110	0.984023	0.010484	0.021303	0.014361
42	chr05_53756519	1	100	0.015977	0.989516	0.021303	0.014361
43	chr05_53756534	0	110	0.981414	0.010910	0.024343	0.014921
43	chr05_53756534	1	100	0.018586	0.989090	0.024343	0.014921
44	chr05_53763043	0	110	0.983748	0.010119	0.021469	0.013883
44	chr05_53763043	1	100	0.016252	0.989881	0.021469	0.013883
45	chr05_53767254	0	110	0.986741	0.011125	0.017800	0.015208
