UponCompletionOf_200000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	chr01A_44245976	0	110	0.491978	0.629342	0.411379	0.410040
0	chr01A_44245976	1	100	0.508022	0.370658	0.411379	0.410040
1	chr01A_44392124	0	100	0.652811	0.341586	0.438885	0.438568
1	chr01A_44392124	1	110	0.347189	0.658414	0.438885	0.438568
2	chr01A_45766189	0	110	0.659126	0.674786	0.264007	0.264150
2	chr01A_45766189	1	100	0.340874	0.325214	0.264007	0.264150
3	chr01A_45985083	0	100	0.551945	0.512695	0.446185	0.447116
3	chr01A_45985083	1	110	0.448055	0.487305	0.446185	0.447116
4	chr01A_45985175	0	100	0.524811	0.477156	0.421792	0.421819
4	chr01A_45985175	1	110	0.475189	0.522844	0.421792	0.421819
5	chr01A_45987888	0	100	0.603121	0.390613	0.452935	0.452716
5	chr01A_45987888	1	110	0.396879	0.609387	0.452935	0.452716
6	chr01A_45988178	0	100	0.481840	0.520763	0.422719	0.422698
6	chr01A_45988178	1	110	0.518160	0.479237	0.422719	0.422698
7	chr01A_45988186	0	100	0.359088	0.640845	0.440270	0.440012
7	chr01A_45988186	1	110	0.640912	0.359155	0.440270	0.440012
8	chr01A_45988274	0	100	0.475575	0.547370	0.460981	0.460637
8	chr01A_45988274	1	110	0.524425	0.452630	0.460981	0.460637
9	chr01A_45988328	0	100	0.450518	0.591079	0.413616	0.412885
9	chr01A_45988328	1	110	0.549482	0.408921	0.413616	0.412885
10	chr01A_45988665	0	100	0.539306	0.537104	0.386662	0.387014
10	chr01A_45988665	1	110	0.460694	0.462896	0.386662	0.387014
11	chr01A_45990033	0	100	0.455827	0.552276	0.390370	0.389240
11	chr01A_45990033	1	110	0.544173	0.447724	0.390370	0.389240
12	chr01A_45990549	0	100	0.383130	0.600248	0.450901	0.451186
12	chr01A_45990549	1	110	0.616870	0.399752	0.450901	0.451186
13	chr01A_45992384	0	100	0.370068	0.659981	0.437114	0.436279
13	chr01A_45992384	1	110	0.629932	0.340019	0.437114	0.436279
14	chr01A_45993920	0	100	0.154864	0.844902	0.312848	0.312813
14	chr01A_45993920	1	110	0.845136	0.155098	0.312848	0.312813
15	chr01A_45995093	0	100	0.538322	0.534800	0.323025	0.322706
15	chr01A_45995093	1	110	0.461678	0.465200	0.323025	0.322706
16	chr01A_45995941	0	100	0.571115	0.495155	0.386658	0.386312
16	chr01A_45995941	1	110	0.428885	0.504845	0.386658	0.386312
17	chr01A_45996363	0	100	0.537137	0.528766	0.446734	0.446775
17	chr01A_45996363	1	110	0.462863	0.471234	0.446734	0.446775
18	chr01A_45996479	0	100	0.136070	0.869370	0.286232	0.285780
18	chr01A_45996479	1	110	0.863930	0.130630	0.286232	0.285780
19	chr01A_45997065	0	100	0.572398	0.521912	0.433115	0.433245
19	chr01A_45997065	1	110	0.427602	0.478088	0.433115	0.433245
20	chr01A_46253983	0	100	0.619836	0.403041	0.441968	0.442580
20	chr01A_46253983	1	110	0.380164	0.596959	0.441968	0.442580
21	chr01A_46260468	0	100	0.400207	0.489510	0.424085	0.424045
21	chr01A_46260468	1	110	0.599793	0.510490	0.424085	0.424045
22	chr01A_46261289	0	100	0.758257	0.212169	0.371743	0.369959
22	chr01A_46261289	1	110	0.241743	0.787831	0.371743	0.369959
23	chr01A_46275547	0	100	0.557424	0.557461	0.396392	0.396599
23	chr01A_46275547	1	110	0.442576	0.442539	0.396392	0.396599
24	chr01A_46275548	0	100	0.518409	0.504064	0.426138	0.426467
24	chr01A_46275548	1	110	0.481591	0.495936	0.426138	0.426467
25	chr01A_46275549	0	100	0.582902	0.542593	0.409607	0.410001
25	chr01A_46275549	1	110	0.417098	0.457407	0.409607	0.410001
26	chr01A_46275550	0	100	0.612607	0.495518	0.400678	0.401204
26	chr01A_46275550	1	110	0.387393	0.504482	0.400678	0.401204
27	chr01A_46275551	0	100	0.621127	0.447775	0.433666	0.434718
27	chr01A_46275551	1	110	0.378873	0.552225	0.433666	0.434718
28	chr01A_46275588	0	100	0.522407	0.624242	0.393018	0.392353
28	chr01A_46275588	1	110	0.477593	0.375758	0.393018	0.392353
29	chr01A_46275776	0	100	0.498071	0.483429	0.417429	0.417289
29	chr01A_46275776	1	110	0.501929	0.516571	0.417429	0.417289
30	chr01A_46276087	0	100	0.613139	0.444089	0.417203	0.417878
30	chr01A_46276087	1	110	0.386861	0.555911	0.417203	0.417878
31	chr01A_46278498	0	100	0.478362	0.502311	0.460032	0.460234
31	chr01A_46278498	1	110	0.521638	0.497689	0.460032	0.460234
32	chr01A_46278659	0	100	0.686951	0.324023	0.427573	0.427930
32	chr01A_46278659	1	110	0.313049	0.675977	0.427573	0.427930
33	chr01A_46278696	0	100	0.445250	0.517577	0.455679	0.456637
33	chr01A_46278696	1	110	0.554750	0.482423	0.455679	0.456637
34	chr01A_46279518	0	100	0.426962	0.618011	0.445617	0.444739
34	chr01A_46279518	1	110	0.573038	0.381989	0.445617	0.444739
35	chr01A_46279519	0	100	0.283759	0.733423	0.405856	0.405042
35	chr01A_46279519	1	110	0.716241	0.266577	0.405856	0.405042
36	chr01A_46279526	0	100	0.745861	0.254000	0.395079	0.394975
36	chr01A_46279526	1	110	0.254139	0.746000	0.395079	0.394975
37	chr01A_46291512	0	100	0.445668	0.499842	0.450231	0.451234
37	chr01A_46291512	1	110	0.554332	0.500158	0.450231	0.451234
38	chr01A_46291515	0	100	0.460300	0.569605	0.456853	0.456691
38	chr01A_46291515	1	110	0.539700	0.430395	0.456853	0.456691
39	chr01A_46293190	0	100	0.432795	0.589859	0.455560	0.455608
39	chr01A_46293190	1	110	0.567205	0.410141	0.455560	0.455608
40	chr01A_46293575	0	100	0.431233	0.511995	0.442300	0.443014
40	chr01A_46293575	1	110	0.568767	0.488005	0.442300	0.443014
41	chr01A_46293604	0	100	0.389509	0.522030	0.427876	0.430399
41	chr01A_46293604	1	110	0.610491	0.477970	0.427876	0.430399
42	chr01A_46294373	0	100	0.336557	0.652265	0.436959	0.437128
42	chr01A_46294373	1	110	0.663443	0.347735	0.436959	0.437128
43	chr01A_46297791	0	100	0.485627	0.508767	0.464375	0.464167
43	chr01A_46297791	1	110	0.514373	0.491233	0.464375	0.464167
44	chr01A_46297793	0	100	0.570243	0.524722	0.427405	0.428894
44	chr01A_46297793	1	110	0.429757	0.475278	0.427405	0.428894
45	chr01A_46300738	0	100	0.267220	0.709223	0.404897	0.405730
45	chr01A_46300738	1	110	0.732780	0.290777	0.404897	0.405730
46	chr01A_46301788	0	100	0.515032	0.484822	0.461465	0.461457
46	chr01A_46301788	1	110	0.484968	0.515178	0.461465	0.461457
47	chr01A_46308614	0	100	0.424517	0.527455	0.423443	0.423574
47	chr01A_46308614	1	110	0.575483	0.472545	0.423443	0.423574
48	chr01A_46308674	0	100	0.289512	0.664838	0.413141	0.414715
48	chr01A_46308674	1	110	0.710488	0.335162	0.413141	0.414715
49	chr01A_46309403	0	100	0.545542	0.563287	0.345745	0.345881
49	chr01A_46309403	1	110	0.454458	0.436713	0.345745	0.345881
50	chr01A_46321928	0	100	0.582058	0.412776	0.457287	0.457247
50	chr01A_46321928	1	110	0.417942	0.587224	0.457287	0.457247
51	chr01A_46321992	0	100	0.501662	0.619342	0.379291	0.378458
51	chr01A_46321992	1	110	0.498338	0.380658	0.379291	0.378458
52	chr01A_46326705	0	100	0.546791	0.497835	0.451099	0.451310
52	chr01A_46326705	1	110	0.453209	0.502165	0.451099	0.451310
53	chr01A_46330436	0	100	0.324992	0.669727	0.431785	0.432082
53	chr01A_46330436	1	110	0.675008	0.330273	0.431785	0.432082
54	chr01A_46334987	0	100	0.255834	0.755195	0.392084	0.391608
54	chr01A_46334987	1	110	0.744166	0.244805	0.392084	0.391608
55	chr01A_46342028	0	100	0.523357	0.465919	0.464038	0.463748
55	chr01A_46342028	1	110	0.476643	0.534081	0.464038	0.463748
56	chr01A_46342029	0	100	0.633588	0.328487	0.432570	0.430627
56	chr01A_46342029	1	110	0.366412	0.671513	0.432570	0.430627
57	chr01A_46345029	0	100	0.572583	0.448364	0.454692	0.455040
57	chr01A_46345029	1	110	0.427417	0.551636	0.454692	0.455040
58	chr01A_46356792	0	100	0.512153	0.583036	0.414522	0.414176
58	chr01A_46356792	1	110	0.487847	0.416964	0.414522	0.414176
59	chr01A_46379500	0	100	0.532512	0.484156	0.462592	0.462929
59	chr01A_46379500	1	110	0.467488	0.515844	0.462592	0.462929
60	chr01A_46385034	0	100	0.562906	0.444362	0.456299	0.456878
60	chr01A_46385034	1	110	0.437094	0.555638	0.456299	0.456878
61	chr01A_46386149	0	100	0.092080	0.907864	0.223895	0.223998
61	chr01A_46386149	1	110	0.907920	0.092136	0.223895	0.223998
62	chr01A_46387642	0	100	0.578818	0.614637	0.359350	0.358890
62	chr01A_46387642	1	110	0.421182	0.385363	0.359350	0.358890
63	chr01A_46394408	0	100	0.260956	0.763655	0.388066	0.386121
63	chr01A_46394408	1	110	0.739044	0.236345	0.388066	0.386121
64	chr01A_46394430	0	100	0.219752	0.773769	0.368488	0.368793
64	chr01A_46394430	1	110	0.780248	0.226231	0.368488	0.368793
65	chr01A_46395563	0	100	0.140727	0.899558	0.257016	0.251667
65	chr01A_46395563	1	110	0.859273	0.100442	0.257016	0.251667
66	chr01A_46395766	0	100	0.284603	0.721911	0.406990	0.406543
66	chr01A_46395766	1	110	0.715397	0.278089	0.406990	0.406543
67	chr01A_46406336	0	100	0.398414	0.445604	0.371784	0.372235
67	chr01A_46406336	1	110	0.601586	0.554396	0.371784	0.372235
68	chr01A_46407216	0	100	0.423773	0.420830	0.373636	0.373651
68	chr01A_46407216	1	110	0.576227	0.579170	0.373636	0.373651
69	chr01A_46407593	0	100	0.325588	0.649220	0.431078	0.432711
69	chr01A_46407593	1	110	0.674412	0.350780	0.431078	0.432711
70	chr01A_46413016	0	100	0.566708	0.567322	0.347649	0.347389
70	chr01A_46413016	1	110	0.433292	0.432678	0.347649	0.347389
71	chr03_56473808	0	100	0.399931	0.467245	0.405142	0.406185
71	chr03_56473808	1	110	0.600069	0.532755	0.405142	0.406185
72	chr03_56476248	0	100	0.445750	0.412835	0.398544	0.397372
72	chr03_56476248	1	110	0.554250	0.587165	0.398544	0.397372
73	chr03_56476317	0	100	0.336571	0.573260	0.418687	0.420648
73	chr03_56476317	1	110	0.663429	0.426740	0.418687	0.420648
74	chr03_56551378	0	100	0.504751	0.428465	0.422797	0.422048
74	chr03_56551378	1	110	0.495249	0.571535	0.422797	0.422048
75	chr03_108490142	0	110	0.570024	0.581413	0.331535	0.331420
75	chr03_108490142	1	100	0.429976	0.418587	0.331535	0.331420
76	chr11_21391783	0	100	0.619475	0.623335	0.312024	0.311962
76	chr11_21391783	1	110	0.380525	0.376665	0.312024	0.311962
77	chr13_2433142	0	100	0.390041	0.525245	0.413800	0.413727
77	chr13_2433142	1	110	0.609959	0.474755	0.413800	0.413727
