UponCompletionOf_200000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	chr01A_3015367	0	110	0.869115	0.013656	0.047552	0.018513
0	chr01A_3015367	1	100	0.130885	0.986344	0.047552	0.018513
1	chr01A_3015375	0	100	0.226134	0.984296	0.055642	0.021018
1	chr01A_3015375	1	110	0.773866	0.015704	0.055642	0.021018
2	chr01A_3015376	0	110	0.894594	0.018046	0.040324	0.023603
2	chr01A_3015376	1	100	0.105406	0.981954	0.040324	0.023603
3	chr01A_3015397	0	100	0.096592	0.988993	0.044440	0.015058
3	chr01A_3015397	1	110	0.903408	0.011007	0.044440	0.015058
4	chr01A_3101053	0	110	0.880966	0.010623	0.047875	0.014652
4	chr01A_3101053	1	100	0.119034	0.989377	0.047875	0.014652
5	chr01A_3105730	0	110	0.987565	0.013859	0.016986	0.018623
5	chr01A_3105730	1	100	0.012435	0.986141	0.016986	0.018623
6	chr01A_3106144	0	110	0.851144	0.012512	0.052554	0.017112
6	chr01A_3106144	1	100	0.148856	0.987488	0.052554	0.017112
7	chr01A_3106146	0	110	0.832235	0.011129	0.053885	0.015335
7	chr01A_3106146	1	100	0.167765	0.988871	0.053885	0.015335
8	chr01A_3106242	0	110	0.957188	0.010639	0.032008	0.014615
8	chr01A_3106242	1	100	0.042812	0.989361	0.032008	0.014615
9	chr01A_3127152	0	110	0.896031	0.017189	0.039971	0.022698
9	chr01A_3127152	1	100	0.103969	0.982811	0.039971	0.022698
10	chr01A_3128823	0	110	0.788052	0.009685	0.077048	0.013474
10	chr01A_3128823	1	100	0.211948	0.990315	0.077048	0.013474
11	chr01A_3130493	0	110	0.982769	0.010146	0.022951	0.013949
11	chr01A_3130493	1	100	0.017231	0.989854	0.022951	0.013949
12	chr01A_3130540	0	110	0.981345	0.010595	0.024608	0.014561
12	chr01A_3130540	1	100	0.018655	0.989405	0.024608	0.014561
13	chr01A_3134555	0	110	0.986091	0.014898	0.018875	0.019953
13	chr01A_3134555	1	100	0.013909	0.985102	0.018875	0.019953
14	chr01A_3137821	0	110	0.984870	0.009542	0.020197	0.013168
14	chr01A_3137821	1	100	0.015130	0.990458	0.020197	0.013168
15	chr01A_3137824	0	110	0.988795	0.013420	0.015241	0.018127
15	chr01A_3137824	1	100	0.011205	0.986580	0.015241	0.018127
16	chr01A_3140048	0	110	0.988881	0.013510	0.015157	0.018096
16	chr01A_3140048	1	100	0.011119	0.986490	0.015157	0.018096
17	chr01A_3140163	0	110	0.987401	0.010455	0.017019	0.014387
17	chr01A_3140163	1	100	0.012599	0.989545	0.017019	0.014387
18	chr01A_44210178	0	110	0.643435	0.011777	0.071241	0.016230
18	chr01A_44210178	1	100	0.356565	0.988223	0.071241	0.016230
19	chr01A_44219388	0	100	0.875705	0.011436	0.048843	0.015662
19	chr01A_44219388	1	110	0.124295	0.988564	0.048843	0.015662
20	chr01A_44262369	0	100	0.934082	0.122322	0.037749	0.050577
20	chr01A_44262369	1	110	0.065918	0.877678	0.037749	0.050577
21	chr01A_46301403	0	100	0.253707	0.981858	0.085868	0.024687
21	chr01A_46301403	1	110	0.746293	0.018142	0.085868	0.024687
22	chr01A_46309736	0	110	0.765553	0.012268	0.062344	0.016868
22	chr01A_46309736	1	100	0.234447	0.987732	0.062344	0.016868
23	chr01A_46339592	0	110	0.832447	0.012395	0.050742	0.016913
23	chr01A_46339592	1	100	0.167553	0.987605	0.050742	0.016913
24	chr01A_46345915	0	110	0.816709	0.012344	0.061360	0.017000
24	chr01A_46345915	1	100	0.183291	0.987656	0.061360	0.017000
25	chr01A_46395563	0	110	0.974163	0.021163	0.020401	0.027000
25	chr01A_46395563	1	100	0.025837	0.978837	0.020401	0.027000
26	chr02_86232260	0	110	0.983648	0.216913	0.021823	0.053963
26	chr02_86232260	1	100	0.016352	0.783087	0.021823	0.053963
27	chr03_92897221	0	110	0.956227	0.149019	0.033104	0.049580
27	chr03_92897221	1	100	0.043773	0.850981	0.033104	0.049580
28	chr03_108117879	0	110	0.988241	0.175564	0.016176	0.059241
28	chr03_108117879	1	100	0.011759	0.824436	0.016176	0.059241
29	chr03_108155481	0	110	0.980606	0.167706	0.025921	0.051918
29	chr03_108155481	1	100	0.019394	0.832294	0.025921	0.051918
30	chr04A_9152821	0	110	0.986368	0.251119	0.018380	0.058726
30	chr04A_9152821	1	100	0.013632	0.748881	0.018380	0.058726
31	chr05_53665306	0	110	0.986501	0.010678	0.018283	0.014663
31	chr05_53665306	1	100	0.013499	0.989322	0.018283	0.014663
32	chr05_53673073	0	110	0.987896	0.010725	0.016430	0.014727
32	chr05_53673073	1	100	0.012104	0.989275	0.016430	0.014727
33	chr05_53674337	0	110	0.989221	0.015120	0.014785	0.020231
33	chr05_53674337	1	100	0.010779	0.984880	0.014785	0.020231
34	chr05_53676296	0	110	0.987809	0.011097	0.016551	0.015074
34	chr05_53676296	1	100	0.012191	0.988903	0.016551	0.015074
35	chr05_53676311	0	110	0.986288	0.010907	0.018359	0.014873
35	chr05_53676311	1	100	0.013712	0.989093	0.018359	0.014873
36	chr05_53680085	0	110	0.984274	0.011436	0.021038	0.015668
36	chr05_53680085	1	100	0.015726	0.988564	0.021038	0.015668
37	chr05_53726082	0	110	0.989521	0.012911	0.014365	0.017458
37	chr05_53726082	1	100	0.010479	0.987089	0.014365	0.017458
38	chr05_53736018	0	110	0.987767	0.012180	0.016591	0.016541
38	chr05_53736018	1	100	0.012233	0.987820	0.016591	0.016541
39	chr05_53744513	0	110	0.986724	0.013363	0.017907	0.018284
39	chr05_53744513	1	100	0.013276	0.986637	0.017907	0.018284
40	chr05_53755713	0	110	0.986466	0.013465	0.018362	0.018151
40	chr05_53755713	1	100	0.013534	0.986535	0.018362	0.018151
41	chr05_53755721	0	110	0.986897	0.011583	0.017747	0.015919
41	chr05_53755721	1	100	0.013103	0.988417	0.017747	0.015919
